groupId:artifactId,count,implementation,testImplementation,androidTestImplementation,kapt,classpath,api,annotationProcessor,compile,compileOnly,testCompile,testRuntimeOnly,testRuntime,runtimeOnly
guru.nidi:graphviz-kotlin,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.github.breandan:tensor,2,0,2,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.kotlinx:multik-api,1,0,1,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.kotlinx:multik-default,1,0,1,0,0,0,0,0,0,0,0,0,0,0
com.github.kwebio:kweb-core,1,0,1,0,0,0,0,0,0,0,0,0,0,0
org.sosy-lab:java-smt,1,0,1,0,0,0,0,0,0,0,0,0,0,0
org.sosy-lab:javasmt-solver-mathsat5,1,0,1,0,0,0,0,0,0,0,0,0,0,0
com.redislabs:jredisgraph,1,0,1,0,0,0,0,0,0,0,0,0,0,0
io.lacuna:bifurcan,1,0,1,0,0,0,0,0,0,0,0,0,0,0
org.jgrapht:jgrapht-opt,1,0,1,0,0,0,0,0,0,0,0,0,0,0
org.jgrapht:jgrapht-ext,1,0,1,0,0,0,0,0,0,0,0,0,0,0
org.apache.tinkerpop:gremlin-core,1,0,1,0,0,0,0,0,0,0,0,0,0,0
org.apache.tinkerpop:tinkergraph-gremlin,1,0,1,0,0,0,0,0,0,0,0,0,0,0
com.nbsp:library,2,1,0,0,0,0,0,0,1,0,0,0,0,0
com.github.jksiezni.permissive:permissive,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.imurluck:headerlayout,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.zzx:BaseAdapter,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ai.fritz:vision,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.nekohasekai.ktlib:ktlib-td-cli,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.nekohasekai.ktlib:ktlib-compress,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.nekohasekai.ktlib:ktlib-db,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.nekohasekai.ktlib:ktlib-td-http-api,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.tiper:MaterialSpinner,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.kwebio:shoebox,1,0,0,0,0,0,0,0,1,0,0,0,0,0
io.ktor:ktor-network-tls-certificates,5,4,0,0,0,0,0,0,1,0,0,0,0,0
io.mola.galimatias:galimatias,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.yamamotoj:cached-property-kotlin,1,0,0,0,0,0,0,0,1,0,0,0,0,0
io.github.bonigarcia:selenium-jupiter,1,0,0,0,0,0,0,0,0,0,1,0,0,0
com.mlegy.linkester:gradle-plugin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
cn.yipianfengye.android:zxing-library,1,0,0,0,0,0,1,0,0,0,0,0,0,0
fr.minuskube.inv:smart-invs,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.thoughtworks.paranamer:paranamer,1,1,0,0,0,0,0,0,0,0,0,0,0,0
de.tr7zw:item-nbt-api,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.graalvm.tools:chromeinspector,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.graalvm.tools:profiler,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.funktionale:funktionale-partials,2,0,2,0,0,0,0,0,0,0,0,0,0,0
com.github.evilthreads669966:smsbackdoor,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.evilthreads669966:skimmer,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.evilthreads669966:drawersniffer,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.evilthreads669966:pickpocket,1,1,0,0,0,0,0,0,0,0,0,0,0,0
uk.nhs.covid19:configuration-production,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.squareup.radiography:radiography,1,0,0,1,0,0,0,0,0,0,0,0,0,0
com.kncept.junit.reporter:junit-reporter,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.pinterest.ktlint:ktlint-test,1,0,1,0,0,0,0,0,0,0,0,0,0,0
com.huawei.hms:maps,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.lovejjfg.powerrecycle:powerrecycle,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.lovejjfg.powertext:lib,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.aeonbits.owner:owner-java8,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.assertthat:selenium-shutterbug,1,1,0,0,0,0,0,0,0,0,0,0,0,0
de.p7s1.qa.sevenfacette:core-jvm,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.charleskorn.kaml:kaml,8,5,0,0,0,0,2,0,1,0,0,0,0,0
com.microsoft.playwright:playwright,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.rvirin.onvif:onvifcamera,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.eltonkola:arkitekt,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.florent37:awesomebar,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.squareup.sqlbrite2:sqlbrite,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.cantrowitz:rxbroadcast,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.liangjingkanji:Channel,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.android.databinding:dataBinder,1,0,0,0,0,1,0,0,0,0,0,0,0,0
org.simplejavamail:smime-module,1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.simplejavamail:batch-module,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.github.davidmoten:subethasmtp,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.stripe:stripeterminal,1,1,0,0,0,0,0,0,0,0,0,0,0,0
se.bjurr.violations:violation-comments-to-github-gradle-plugin,2,0,0,0,0,2,0,0,0,0,0,0,0,0
com.github.Automattic:Automattic-Tracks-Android,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.vihtarb:tooltip,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.bumptech.glide:volley-integration,3,2,0,0,0,0,0,0,1,0,0,0,0,0
com.automattic.android:fetchstyle,2,0,0,0,0,2,0,0,0,0,0,0,0,0
com.github.hotchemi:gradle-compile-plugin-example,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.droidninja:filepicker,4,3,0,0,0,0,0,0,1,0,0,0,0,0
com.github.mzule.activityrouter:compiler,1,0,0,0,1,0,0,0,0,0,0,0,0,0
com.ricky:retrofitExceptionDispatcher,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.trello.rxlifecycle3:rxlifecycle-kotlin,3,1,0,0,0,0,2,0,0,0,0,0,0,0
com.github.Hitomis.transferee:Transferee,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.github.Hitomis.transferee:GlideLoader,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.github.mzule.activityrouter:activityrouter,1,0,0,0,0,0,1,0,0,0,0,0,0,0
androidx.compose.ui:ui-viewbinding,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.spotify.mobius:mobius-rx3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.chyrta:AndroidOnboarder,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.grumlimited:geocalc,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.cloudinary:cloudinary-http44,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.michaelmuenzer.android:ScrollableNumberPicker,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.satyan:sugar,4,2,0,0,0,0,0,0,2,0,0,0,0,0
com.apollographql.apollo:gradle-plugin,3,0,0,0,0,3,0,0,0,0,0,0,0,0
com.savvasdalkitsis:json-merge,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.pf4j:pf4j,1,0,0,0,0,0,0,1,0,0,0,0,0,0
org.pushing-pixels:radiance-substance,1,0,0,0,0,0,0,0,0,1,0,0,0,0
studio.forface.easygradle:dsl,1,1,0,0,0,0,0,0,0,0,0,0,0,0
gradle.plugin.EasyPublish:plugin,1,1,0,0,0,0,0,0,0,0,0,0,0,0
studio.forface.easygradle:dsl-android,3,2,0,0,0,0,1,0,0,0,0,0,0,0
com.jetbrains.intellij.platform:util,1,0,0,0,0,0,0,0,0,1,0,0,0,0
com.github.weisj:darklaf-native-utils,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.github.ssseasonnn.RxDownload:rxdownload4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.Lundez:Croller,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.checkerframework:checker-qual,2,0,0,0,0,0,0,0,0,2,0,0,0,0
org.telegram:telegrambots,2,1,0,0,0,0,0,0,1,0,0,0,0,0
com.amazon.opendistroforelasticsearch:opendistro-job-scheduler-spi,1,0,0,0,0,0,0,0,0,1,0,0,0,0
com.amazon.opendistroforelasticsearch:notification,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.patgdut:RadioRealButton,1,1,0,0,0,0,0,0,0,0,0,0,0,0
me.itangqi.waveloadingview:library,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.params.progressview:step-progress,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.huawei.hms:location,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.glung.redux-java:redux-java,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.ayvytr:logger,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.ayvytr:base-coroutine-activity-androidx,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.ayvytr:ktx-androidx,1,1,0,0,0,0,0,0,0,0,0,0,0,0
androidx.ui:ui-livedata,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.vitaviva.fragivity:processor,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.jayway.restassured:rest-assured,2,0,1,0,0,0,0,0,0,0,1,0,0,0
co.touchlab:testhelp,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.manager.font.fontlibreryigb:fontmanager,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.jgb.lordsaac.igb.animationsupport:supportanimation,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.kotlin:scripting-jvm-host-embeddable,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.github.bamboo.kotlinconf2019:turtle-scripting,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.github.bamboo.kotlinconf2019:groddler-kotlin-dsl,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.kotlin:scripting-compiler-impl-embeddable,2,2,0,0,0,0,0,0,0,0,0,0,0,0
org.michaelevans.colorart:library,2,1,0,0,0,0,1,0,0,0,0,0,0,0
org.jetbrains.kotlin:kotlin-android-sdk-annotations,2,0,0,0,0,0,0,0,2,0,0,0,0,0
io.sweers.rxpalette:rxpalette-kotlin,1,0,0,0,0,0,0,0,1,0,0,0,0,0
io.sweers.barber:barber-api,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.xdty.preference:color-picker,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.minimize.library:seekbar-compat,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.pkmmte.view:circularimageview,2,1,0,0,0,0,0,0,1,0,0,0,0,0
com.github.adrielcafe:KBus,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.arello-mobile:moxy-android,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.tubb.smrv:swipemenu-recyclerview,1,1,0,0,0,0,0,0,0,0,0,0,0,0
cn.gavinliu.android.lib:ShapedImageView,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.franmontiel:LocaleChanger,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.umeng.umsdk:utdid,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.umeng.umsdk:push,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.huawei.android.hms:push,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.MFlisar:FeedbackManager,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.badoo.reaktive:rxjava2-interop,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.badoo.reaktive:reaktive-testing,3,2,1,0,0,0,0,0,0,0,0,0,0,0
com.badoo.reaktive:reaktive-annotations,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.badoo.reaktive:utils,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.badoo.reaktive:reaktive-testing-jvm,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.badoo.reaktive:reaktive-$reaktiveIos,1,0,0,0,0,0,1,0,0,0,0,0,0,0
io.burt:jmespath-jackson,2,2,0,0,0,0,0,0,0,0,0,0,0,0
am.ik.yavi:yavi,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.badoo.reaktive:coroutines-interop,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.badoo.reaktive:rxjava3-interop,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.googlecode.java-diff-utils:diffutils,2,1,0,0,0,0,0,0,1,0,0,0,0,0
org.jetbrains.kotlin.multiplatform:org.jetbrains.kotlin.multiplatform.gradle.plugin,1,0,0,0,0,0,0,0,0,1,0,0,0,0
com.badoo.reaktive.dependencies:dependencies,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.xodus:xodus-environment,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.jetbrains.xodus:xodus-crypto,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.mercadopago.android.px:checkout,1,1,0,0,0,0,0,0,0,0,0,0,0,0
software.amazon.awssdk:sqs,3,1,2,0,0,0,0,0,0,0,0,0,0,0
com.jackandphantom.android:circularimageview,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.papermc.paper:paper-api,3,0,0,0,0,0,0,0,0,3,0,0,0,0
io.papermc.paper:paper-mojangapi,2,0,0,0,0,0,0,0,0,2,0,0,0,0
org.apache.logging.log4j:log4j,1,0,0,0,0,0,0,0,1,0,0,0,0,0
io.github.wulkanowy:signer-android,1,1,0,0,0,0,0,0,0,0,0,0,0,0
eu.szkolny:x509-generator,1,1,0,0,0,0,0,0,0,0,0,0,0,0
im.fir:gradle-fir-publisher,1,0,0,0,0,1,0,0,0,0,0,0,0,0
org.openrndr:openrndr-core,2,0,0,0,0,0,0,0,2,0,0,0,0,0
org.openrndr:openrndr-svg,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.openrndr:openrndr-animatable,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.openrndr:openrndr-ffmpeg,2,0,0,0,0,0,0,0,2,0,0,0,0,0
com.github.mejdi14:Flat-Dialog-Android,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.testfx:openjfx-monocle,1,0,0,0,0,0,0,0,0,0,0,1,0,0
org.jetbrains.kotlinx:kotlinx.benchmark.runtime-jvm,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.hendrawd:StorageUtil,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.twofortyfouram:android-plugin-client-sdk-for-locale,1,1,0,0,0,0,0,0,0,0,0,0,0,0
net.sourceforge.htmlunit:htmlunit,1,0,0,0,0,0,0,0,0,0,1,0,0,0
com.thoughtworks.qdox:qdox,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.agrosner:KPoet,1,0,0,0,0,0,0,0,1,0,0,0,0,0
net.steppschuh.markdowngenerator:markdowngenerator,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.wordpress:wellsql,1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.wordpress:wellsql-processor,1,0,0,0,1,0,0,0,0,0,0,0,0,0
com.goterl:lazysodium-android,2,1,0,0,0,0,1,0,0,0,0,0,0,0
com.rasalexman.kdispatcher:kdispatcher,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.anko:anko-sdk27-coroutines,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.jakewharton.byteunits:byteunits,3,3,0,0,0,0,0,0,0,0,0,0,0,0
gradle.plugin.com.zoltu.gradle.plugin:git-versioning,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.agilie:mobile-gift,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.moraisigor:country,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.github.erdtman:java-json-canonicalization,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.microsoft:CorrelationVector-Java,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.decembrist:kotlin2js-reflection-core,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.decembrist:kotlin2js-reflection-api,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.decembrist:kotlin2js-reflection-gplugin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.android.support:support-emoji,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.jetbrains.kotlin:kotlin-osgi-bundle,1,0,0,0,0,0,1,0,0,0,0,0,0,0
commons-collections:commons-collections,2,1,0,0,0,0,0,0,1,0,0,0,0,0
org.osgi:org.osgi.service.component.annotations,1,0,0,0,0,0,0,0,0,1,0,0,0,0
biz.aQute.bnd:biz.aQute.bndlib,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.wangjiegulu:AndroidBucket,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.wangjiegulu:AndroidInject,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.nguyenhoanglam:ImagePicker,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.santalu:mask-edittext,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.springframework.boot.experimental:spring-boot-test-autoconfigure-r2dbc,1,0,1,0,0,0,0,0,0,0,0,0,0,0
io.quarkus:quarkus-spring-boot-properties,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.quarkus:quarkus-spring-di,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.quarkus:quarkus-jackson,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.quarkus:quarkus-amazon-lambda,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.quarkus:quarkus-jdbc-h2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.quarkus:quarkus-agroal,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.quarkus:quarkus-flyway,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.quarkus:quarkus-resteasy,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.github.resilience4j:resilience4j-spring-boot2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.github.resilience4j:resilience4j-circuitbreaker,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.github.resilience4j:resilience4j-kotlin,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.flywaydb.flyway-test-extensions:flyway-spring-test,1,0,1,0,0,0,0,0,0,0,0,0,0,0
org.springframework.boot:spring-boot-starter-jooq,3,2,0,0,0,0,1,0,0,0,0,0,0,0
org.valiktor:valiktor-spring-boot-starter,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.valiktor:valiktor-javatime,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.rest-assured:kotlin-extensions,1,0,1,0,0,0,0,0,0,0,0,0,0,0
org.valiktor:valiktor-test,1,0,1,0,0,0,0,0,0,0,0,0,0,0
co.trikita:anvil-design,1,0,0,0,0,0,0,0,1,0,0,0,0,0
co.trikita:anvil-support-v4,1,0,0,0,0,0,0,0,1,0,0,0,0,0
co.trikita:anvil-cardview-v7,1,0,0,0,0,0,0,0,1,0,0,0,0,0
co.trikita:anvil-appcompat-v7,1,0,0,0,0,0,0,0,1,0,0,0,0,0
co.trikita:anvil-gridlayout-v7,1,0,0,0,0,0,0,0,1,0,0,0,0,0
co.trikita:anvil-recyclerview-v7,1,0,0,0,0,0,0,0,1,0,0,0,0,0
cn.wanghaomiao:JsoupXpath,3,2,0,0,0,0,0,0,1,0,0,0,0,0
com.github.gedoor:rhino-android,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.kingideayou:tagcloudview,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.tozny:java-aes-crypto,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.andrognito.patternlockview:patternlockview-reactive,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.github.hanjoongcho:commons-android,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.hidetake:gradle-ssh-plugin,2,1,0,0,0,1,0,0,0,0,0,0,0,0
me.mvdw.recyclerviewmergeadapter:recyclerviewmergeadapter,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.dmytrodanylyk.circular-progress-button:library,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.lzy.net:okrx2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.ikidou:FragmentBackHandler,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.werb.pickphotoview:pickphotoview,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.jyn.verificationcodeview:verificationcodeview,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.github.prototypez:save-state,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.joom.smuggler:smuggler-plugin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.mikepenz:crossfadedrawerlayout,1,1,0,0,0,0,0,0,0,0,0,0,0,0
me.aflak.libraries:bluetooth,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.connectbot:sshlib,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.xenei:junit-contracts,1,0,1,0,0,0,0,0,0,0,0,0,0,0
com.github.alpas:alpas,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.alpas.alpas:pulsar,1,0,1,0,0,0,0,0,0,0,0,0,0,0
com.ea.agentloader:ea-agent-loader,1,0,0,0,0,0,0,0,0,0,1,0,0,0
io.vertx:vertx-grpc,1,0,0,0,0,0,1,0,0,0,0,0,0,0
io.ebean:ebean,2,0,0,0,0,0,2,0,0,0,0,0,0,0
io.ebean:ebean-querybean,2,0,0,0,0,0,2,0,0,0,0,0,0,0
io.ebean:ebean-ddl-generator,1,0,0,0,0,0,1,0,0,0,0,0,0,0
io.ebean:ebean-autotune,1,0,0,0,0,0,1,0,0,0,0,0,0,0
de.vandermeer:asciitable,2,0,0,0,0,0,1,0,1,0,0,0,0,0
com.netflix.hystrix:hystrix-core,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.github.emanzanoaxa:RippleEffect,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.miguelbcr:TableFixHeaders-Wrapper,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jonnyzzz.kotlin.xml.dsl:jdom,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.appoly:ARCore-Location,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.eclipsesource.tabris.android:tabris,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.monora.uprotocol:core,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.lilei:coroutine-permissions,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.thiagokimo:faker,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.koral--:android-gif-drawable,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.king.frame:mvvmframe,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.king.thread:nevercrash,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.king.base:adapter,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.king.base:util,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.king.anetty:anetty,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.king.app:app-updater,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.king.app:app-dialog,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.king.view:flutteringlayout,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.king.base:base-url-manager,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.lzyzsd:jsbridge,2,1,0,0,0,0,1,0,0,0,0,0,0,0
io.ktor:ktor-pebble,2,1,0,0,0,0,0,0,1,0,0,0,0,0
io.ktor:ktor-mustache,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.gretty:gretty,1,0,0,0,0,1,0,0,0,0,0,0,0,0
io.ktor:ktor-thymeleaf,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.bmuschko:gradle-tomcat-plugin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.github.nkzawa:socket.io-client,1,1,0,0,0,0,0,0,0,0,0,0,0,0
me.tankery.lib:circularSeekBar,2,1,0,0,0,0,0,0,1,0,0,0,0,0
com.barryzhang:tcontributionsview,1,1,0,0,0,0,0,0,0,0,0,0,0,0
info.laht.fmi4j:fmu-builder,1,1,0,0,0,0,0,0,0,0,0,0,0,0
info.laht.fmi4j:fmi-import,1,0,1,0,0,0,0,0,0,0,0,0,0,0
info.laht.fmi4j:fmi-md,1,1,0,0,0,0,0,0,0,0,0,0,0,0
info.laht.fmi4j:fmi-export,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.hi-dhl:binding,2,2,0,0,0,0,0,0,0,0,0,0,0,0
$kx:gln,1,1,0,0,0,0,0,0,0,0,0,0,0,0
$kx:gli,1,1,0,0,0,0,0,0,0,0,0,0,0,0
${kx}.glm:glm,1,1,0,0,0,0,0,0,0,0,0,0,0,0
$kx:kool,1,1,0,0,0,0,0,0,0,0,0,0,0,0
${kx}.uno-sdk:uno-$it,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.unbroken-dome.gradle-plugin-utils:gradle-plugin-utils,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.unbroken-dome.gradle-plugin-utils:gradle-plugin-test-utils,1,0,1,0,0,0,0,0,0,0,0,0,0,0
org.assertj:assertj-guava,1,0,1,0,0,0,0,0,0,0,0,0,0,0
com.gauravk.bubblenavigation:bubblenavigation,1,1,0,0,0,0,0,0,0,0,0,0,0,0
nl.bryanderidder:themed-toggle-button-group,2,2,0,0,0,0,0,0,0,0,0,0,0,0
androidx.paging:paging-guava,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.yschimke:oksocial-output,3,2,0,0,0,0,1,0,0,0,0,0,0,0
com.soywiz.korlibs.korte:korte-jvm,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.maven:maven-archiver,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.kotlin:common,2,1,0,0,0,0,1,0,0,0,0,0,0,0
org.jetbrains.kotlin:core,2,1,0,0,0,0,1,0,0,0,0,0,0,0
org.jetbrains.kotlin:native,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.github.hurricup:gradle-grammar-kit-plugin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
org.jmockit:jmockit,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.palantir:jacoco-coverage,2,0,0,0,0,2,0,0,0,0,0,0,0,0
com.github.markusbernhardt:proxy-vole,2,0,0,0,0,0,0,0,1,0,1,0,0,0
com.ztc1997.anycall:library,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.dlazaro66.wheelindicatorview:WheelIndicatorView,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.jenzz:materialpreference,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.jiechic.library.wire:wire-gradle-plugin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.louiscad.splitties:splitties-appctx,1,0,0,0,0,0,1,0,0,0,0,0,0,0
